    58.594   2020.204 0 # matmult_nat
   234.375   1881.279 0 # matmult_nat
   937.500   1751.149 0 # matmult_nat
  2109.375   1728.870 0 # matmult_nat
  3750.000   1465.668 0 # matmult_nat
  5859.375   1451.043 0 # matmult_nat
  8437.500   1393.628 0 # matmult_nat
 11484.375   1443.187 0 # matmult_nat
 15000.000   1342.257 0 # matmult_nat
 18984.375   1443.667 0 # matmult_nat
 23437.500   1436.402 0 # matmult_nat
 28359.375   1490.479 0 # matmult_nat
 33750.000   1345.013 0 # matmult_nat
 39609.375   1070.745 0 # matmult_nat
 45937.500   1435.720 0 # matmult_nat
 52734.375    944.670 0 # matmult_nat
 93750.000   1060.303 248 # matmult_nat
146484.375    888.182 968 # matmult_nat
