    58.594   2012.226 0 # matmult_nat
   234.375   1869.655 0 # matmult_nat
   937.500   1731.972 0 # matmult_nat
  2109.375   1705.192 0 # matmult_nat
  3750.000   1491.497 0 # matmult_nat
  5859.375   1555.803 0 # matmult_nat
  8437.500   1580.762 0 # matmult_nat
 11484.375   1567.965 0 # matmult_nat
 15000.000   1415.335 0 # matmult_nat
 18984.375   1588.309 0 # matmult_nat
 23437.500   1452.359 0 # matmult_nat
 28359.375   1193.444 0 # matmult_nat
 33750.000   1308.956 0 # matmult_nat
 39609.375   1030.914 0 # matmult_nat
 45937.500    950.377 0 # matmult_nat
 52734.375    913.044 0 # matmult_nat
 93750.000    908.570 248 # matmult_nat
146484.375    798.377 968 # matmult_nat
