    58.594   2174.890 0 # matmult_nat
   234.375   1937.161 0 # matmult_nat
   937.500   1809.399 0 # matmult_nat
  2109.375   1802.250 0 # matmult_nat
  3750.000   1610.994 0 # matmult_nat
  5859.375   1660.763 0 # matmult_nat
  8437.500   1589.330 0 # matmult_nat
 11484.375   1652.766 0 # matmult_nat
 15000.000   1479.991 0 # matmult_nat
 18984.375   1673.768 0 # matmult_nat
 23437.500   1591.141 0 # matmult_nat
 28359.375   1682.604 0 # matmult_nat
 33750.000   1488.101 0 # matmult_nat
 39609.375   1677.215 0 # matmult_nat
 45937.500   1581.678 0 # matmult_nat
 52734.375   1147.258 0 # matmult_nat
    58.594   2108.202 0 # matmult_nat
   234.375   2031.542 0 # matmult_nat
    58.594   2101.249 0 # matmult_nat
   234.375   1900.016 0 # matmult_nat
    58.594   2114.496 0 # matmult_nat
   234.375   1953.766 0 # matmult_nat
