    58.594   7287.485 0 # matmult_blk 1000
   234.375   6879.038 0 # matmult_blk 1000
   937.500   7015.736 0 # matmult_blk 1000
  2109.375   6876.188 0 # matmult_blk 1000
  3750.000   6348.513 0 # matmult_blk 1000
  5859.375   6099.563 0 # matmult_blk 1000
  8437.500   6203.801 0 # matmult_blk 1000
 11484.375   6197.219 0 # matmult_blk 1000
 15000.000   6210.187 0 # matmult_blk 1000
 18984.375   6180.313 0 # matmult_blk 1000
 23437.500   6147.203 0 # matmult_blk 1000
 28359.375   5665.793 0 # matmult_blk 1000
 33750.000   5081.896 0 # matmult_blk 1000
 39609.375   5229.788 0 # matmult_blk 1000
 45937.500   5201.391 0 # matmult_blk 1000
 52734.375   5201.203 0 # matmult_blk 1000
 93750.000   5468.518 248 # matmult_blk 1000
146484.375   4911.018 968 # matmult_blk 1000
