    58.594   7509.599 0 # matmult_blk 1000
   234.375   7045.537 0 # matmult_blk 1000
   759.375   7173.087 0 # matmult_blk 1000
   937.500   7200.694 0 # matmult_blk 1000
  1134.375   7165.123 0 # matmult_blk 1000
  2109.375   6986.234 0 # matmult_blk 1000
  3750.000   6234.060 0 # matmult_blk 1000
  5859.375   5795.853 0 # matmult_blk 1000
  8437.500   5848.907 0 # matmult_blk 1000
 11484.375   5826.203 0 # matmult_blk 1000
 15000.000   5904.761 0 # matmult_blk 1000
 18984.375   5923.780 0 # matmult_blk 1000
 23437.500   5919.658 0 # matmult_blk 1000
 28359.375   5609.577 0 # matmult_blk 1000
 33750.000   5102.493 0 # matmult_blk 1000
 39609.375   5070.235 0 # matmult_blk 1000
 45937.500   5060.071 0 # matmult_blk 1000
 52734.375   5102.006 0 # matmult_blk 1000
 93750.000   5328.848 248 # matmult_blk 1000
146484.375   5188.200 968 # matmult_blk 1000
