    58.594   2027.997 0 # matmult_mnk
   234.375   1906.142 0 # matmult_mnk
   937.500   1723.224 0 # matmult_mnk
  2109.375   1674.555 0 # matmult_mnk
  3750.000   1492.570 0 # matmult_mnk
  5859.375   1543.394 0 # matmult_mnk
  8437.500   1465.597 0 # matmult_mnk
 11484.375   1549.492 0 # matmult_mnk
 15000.000   1245.477 0 # matmult_mnk
 18984.375   1503.148 0 # matmult_mnk
 23437.500   1389.437 0 # matmult_mnk
 28359.375   1369.352 0 # matmult_mnk
 33750.000   1200.156 0 # matmult_mnk
 39609.375    839.397 0 # matmult_mnk
 45937.500    909.205 0 # matmult_mnk
 52734.375    997.342 0 # matmult_mnk
 93750.000    972.909 248 # matmult_mnk
146484.375    925.519 968 # matmult_mnk
