    58.594   2202.135 0 # matmult_mnk
   234.375   2108.905 0 # matmult_mnk
   937.500   1907.254 0 # matmult_mnk
  2109.375   1809.394 0 # matmult_mnk
  3750.000   1559.379 0 # matmult_mnk
  5859.375   1574.978 0 # matmult_mnk
  8437.500   1506.427 0 # matmult_mnk
 11484.375   1547.808 0 # matmult_mnk
 15000.000   1386.408 0 # matmult_mnk
 18984.375   1586.535 0 # matmult_mnk
 23437.500   1507.621 0 # matmult_mnk
 28359.375   1552.072 0 # matmult_mnk
 33750.000   1342.676 0 # matmult_mnk
 39609.375    894.411 0 # matmult_mnk
 45937.500   1037.853 0 # matmult_mnk
 52734.375    937.994 0 # matmult_mnk
 93750.000   1019.826 248 # matmult_mnk
146484.375    940.414 968 # matmult_mnk
