    58.594   2106.576 0 # matmult_mnk
   234.375   2054.252 0 # matmult_mnk
   937.500   1839.210 0 # matmult_mnk
  2109.375   1805.455 0 # matmult_mnk
  3750.000   1592.414 0 # matmult_mnk
  5859.375   1644.294 0 # matmult_mnk
  8437.500   1570.124 0 # matmult_mnk
 11484.375   1673.915 0 # matmult_mnk
 15000.000   1460.825 0 # matmult_mnk
 18984.375   1654.700 0 # matmult_mnk
 23437.500   1513.699 0 # matmult_mnk
 28359.375   1620.844 0 # matmult_mnk
 33750.000   1471.031 0 # matmult_mnk
 39609.375   1651.715 0 # matmult_mnk
 45937.500   1563.193 0 # matmult_mnk
 52734.375   1459.137 0 # matmult_mnk
 93750.000   1133.200 248 # matmult_mnk
146484.375    975.905 968 # matmult_mnk
