    58.594   2120.775 0 # matmult_mnk
   234.375   2045.234 0 # matmult_mnk
   937.500   1839.747 0 # matmult_mnk
  2109.375   1800.988 0 # matmult_mnk
  3750.000   1574.492 0 # matmult_mnk
  5859.375   1621.409 0 # matmult_mnk
  8437.500   1535.541 0 # matmult_mnk
 11484.375   1624.079 0 # matmult_mnk
 15000.000   1468.921 0 # matmult_mnk
 18984.375   1681.591 0 # matmult_mnk
 23437.500   1589.494 0 # matmult_mnk
 28359.375   1650.967 0 # matmult_mnk
 33750.000   1487.178 0 # matmult_mnk
 39609.375   1679.101 0 # matmult_mnk
 45937.500   1545.806 0 # matmult_mnk
 52734.375   1472.919 0 # matmult_mnk
