    58.594   2104.702 0 # matmult_nat
   234.375   2054.370 0 # matmult_nat
   937.500   1823.906 0 # matmult_nat
  2109.375   1782.299 0 # matmult_nat
  3750.000   1610.562 0 # matmult_nat
  5859.375   1656.600 0 # matmult_nat
  8437.500   1544.571 0 # matmult_nat
 11484.375   1658.581 0 # matmult_nat
 15000.000   1445.559 0 # matmult_nat
 18984.375   1659.610 0 # matmult_nat
 23437.500   1530.026 0 # matmult_nat
 28359.375   1633.999 0 # matmult_nat
 33750.000   1472.723 0 # matmult_nat
 39609.375   1615.472 0 # matmult_nat
 45937.500   1524.539 0 # matmult_nat
 52734.375   1324.172 0 # matmult_nat
 93750.000   1123.565 248 # matmult_nat
146484.375    969.782 968 # matmult_nat
