    58.594   2124.392 0 # matmult_nat
   234.375   2033.848 0 # matmult_nat
   937.500   1851.007 0 # matmult_nat
  2109.375   1818.202 0 # matmult_nat
  3750.000   1550.853 0 # matmult_nat
  5859.375   1590.153 0 # matmult_nat
  8437.500   1538.512 0 # matmult_nat
 11484.375   1604.404 0 # matmult_nat
 15000.000   1468.180 0 # matmult_nat
 18984.375   1675.783 0 # matmult_nat
 23437.500   1583.782 0 # matmult_nat
 28359.375   1659.471 0 # matmult_nat
 33750.000   1483.491 0 # matmult_nat
 39609.375   1658.620 0 # matmult_nat
 45937.500   1576.659 0 # matmult_nat
 52734.375   1526.853 0 # matmult_nat
    58.594   2179.469 0 # matmult_nat
   234.375   2105.947 0 # matmult_nat
    58.594   2074.838 0 # matmult_nat
   234.375   1984.837 0 # matmult_nat
    58.594   2120.457 0 # matmult_nat
   234.375   2020.553 0 # matmult_nat
