    58.594   2021.463 0 # matmult_nat
   234.375   1908.731 0 # matmult_nat
   937.500   1726.639 0 # matmult_nat
  2109.375   1689.645 0 # matmult_nat
  3750.000   1475.822 0 # matmult_nat
  5859.375   1541.775 0 # matmult_nat
  8437.500   1461.287 0 # matmult_nat
 11484.375   1550.732 0 # matmult_nat
 15000.000   1379.796 0 # matmult_nat
 18984.375   1456.327 0 # matmult_nat
 23437.500   1357.494 0 # matmult_nat
 28359.375   1140.999 0 # matmult_nat
 33750.000   1148.414 0 # matmult_nat
 39609.375    822.570 0 # matmult_nat
 45937.500    918.695 0 # matmult_nat
 52734.375    920.633 0 # matmult_nat
 93750.000    990.873 248 # matmult_nat
146484.375    923.025 968 # matmult_nat
