    58.594   2079.644 0 # matmult_nat
   234.375   1965.986 0 # matmult_nat
   759.375   1803.801 0 # matmult_nat
   937.500   1777.353 0 # matmult_nat
  1134.375   1788.583 0 # matmult_nat
  2109.375   1707.502 0 # matmult_nat
  3750.000   1498.971 0 # matmult_nat
  5859.375   1560.090 0 # matmult_nat
  8437.500   1481.602 0 # matmult_nat
 11484.375   1542.422 0 # matmult_nat
 15000.000   1373.816 0 # matmult_nat
 18984.375   1572.291 0 # matmult_nat
 23437.500   1483.380 0 # matmult_nat
 28359.375   1488.909 0 # matmult_nat
 33750.000   1150.735 0 # matmult_nat
 39609.375    933.588 0 # matmult_nat
 45937.500    958.080 0 # matmult_nat
 52734.375    906.694 0 # matmult_nat
 93750.000    997.999 248 # matmult_nat
146484.375    953.225 968 # matmult_nat
