    58.594   2924.523 0 # matmult_knm
   234.375   2931.145 0 # matmult_knm
   759.375   2006.816 0 # matmult_knm
   937.500   1984.463 0 # matmult_knm
  1134.375   1785.077 0 # matmult_knm
  2109.375   1400.922 0 # matmult_knm
  3750.000   1133.230 0 # matmult_knm
  5859.375   1198.121 0 # matmult_knm
  8437.500   1195.229 0 # matmult_knm
 11484.375   1264.977 0 # matmult_knm
 15000.000   1041.560 0 # matmult_knm
 18984.375   1265.724 0 # matmult_knm
 23437.500   1187.191 0 # matmult_knm
 28359.375    890.773 0 # matmult_knm
 33750.000    905.382 0 # matmult_knm
 39609.375    751.489 0 # matmult_knm
 45937.500    835.432 0 # matmult_knm
 52734.375    706.911 0 # matmult_knm
 93750.000    792.540 248 # matmult_knm
146484.375    719.048 968 # matmult_knm
