    58.594   3032.816 0 # matmult_knm
   234.375   3014.824 0 # matmult_knm
   937.500   2033.336 0 # matmult_knm
  2109.375   1439.608 0 # matmult_knm
  3750.000   1200.694 0 # matmult_knm
  5859.375   1248.507 0 # matmult_knm
  8437.500   1227.193 0 # matmult_knm
 11484.375   1300.795 0 # matmult_knm
 15000.000   1107.021 0 # matmult_knm
 18984.375   1335.579 0 # matmult_knm
 23437.500   1287.535 0 # matmult_knm
 28359.375   1303.313 0 # matmult_knm
 33750.000   1127.393 0 # matmult_knm
 39609.375   1355.147 0 # matmult_knm
 45937.500   1300.401 0 # matmult_knm
 52734.375   1265.199 0 # matmult_knm
 93750.000    909.023 248 # matmult_knm
146484.375    741.184 968 # matmult_knm
