    58.594   2890.680 0 # matmult_knm
   234.375   2831.326 0 # matmult_knm
   937.500   1923.619 0 # matmult_knm
  2109.375   1387.257 0 # matmult_knm
  3750.000   1100.830 0 # matmult_knm
  5859.375   1182.111 0 # matmult_knm
  8437.500   1196.086 0 # matmult_knm
 11484.375   1227.634 0 # matmult_knm
 15000.000   1022.020 0 # matmult_knm
 18984.375   1204.832 0 # matmult_knm
 23437.500   1126.638 0 # matmult_knm
 28359.375   1026.540 0 # matmult_knm
 33750.000    826.323 0 # matmult_knm
 39609.375    685.445 0 # matmult_knm
 45937.500    793.356 0 # matmult_knm
 52734.375    752.989 0 # matmult_knm
 93750.000    768.883 248 # matmult_knm
146484.375    696.707 968 # matmult_knm
