    58.594   2584.170 0 # matmult_knm
   234.375   2419.608 0 # matmult_knm
   937.500   1741.085 0 # matmult_knm
  2109.375   1319.046 0 # matmult_knm
  3750.000   1119.747 0 # matmult_knm
  5859.375   1137.922 0 # matmult_knm
  8437.500   1213.472 0 # matmult_knm
 11484.375   1189.206 0 # matmult_knm
 15000.000   1082.267 0 # matmult_knm
 18984.375   1245.082 0 # matmult_knm
 23437.500   1229.272 0 # matmult_knm
 28359.375   1233.769 0 # matmult_knm
 33750.000   1122.757 0 # matmult_knm
 39609.375   1326.175 0 # matmult_knm
 45937.500   1310.302 0 # matmult_knm
 52734.375   1241.364 0 # matmult_knm
