    58.594  10581.624 0 # matmult_lib
   234.375  11843.503 0 # matmult_lib
   937.500  13776.815 0 # matmult_lib
  2109.375  13596.574 0 # matmult_lib
  3750.000  13331.168 0 # matmult_lib
  5859.375  12929.766 0 # matmult_lib
  8437.500  12747.364 0 # matmult_lib
 11484.375  12607.381 0 # matmult_lib
 15000.000  12781.513 0 # matmult_lib
 18984.375  12528.216 0 # matmult_lib
 23437.500  12841.937 0 # matmult_lib
 28359.375  12975.504 0 # matmult_lib
 33750.000  13016.275 0 # matmult_lib
 39609.375  12978.467 0 # matmult_lib
 45937.500  12734.614 0 # matmult_lib
 52734.375  13020.712 0 # matmult_lib
 93750.000  13379.545 0 # matmult_lib
146484.375  12866.325 0 # matmult_lib
