    58.594  10290.546 0 # matmult_lib
   234.375  11600.904 0 # matmult_lib
   937.500  13270.902 0 # matmult_lib
  2109.375  12911.622 0 # matmult_lib
  3750.000  13324.491 0 # matmult_lib
  5859.375  13108.696 0 # matmult_lib
  8437.500  13066.938 0 # matmult_lib
 11484.375  13228.717 0 # matmult_lib
 15000.000  13956.691 0 # matmult_lib
 18984.375  13885.509 0 # matmult_lib
 23437.500  13926.390 0 # matmult_lib
 28359.375  13902.594 0 # matmult_lib
 33750.000  13915.146 0 # matmult_lib
 39609.375  13915.156 0 # matmult_lib
 45937.500  13882.442 0 # matmult_lib
 52734.375  13908.226 0 # matmult_lib
