    58.594  10125.099 0 # matmult_lib
   234.375  11567.368 0 # matmult_lib
   937.500  13209.702 0 # matmult_lib
  2109.375  13101.982 0 # matmult_lib
  3750.000  13328.977 0 # matmult_lib
  5859.375  13348.593 0 # matmult_lib
  8437.500  13084.138 0 # matmult_lib
 11484.375  13130.889 0 # matmult_lib
 15000.000  13085.760 0 # matmult_lib
 18984.375  12979.147 0 # matmult_lib
 23437.500  13191.925 0 # matmult_lib
 28359.375  13326.658 0 # matmult_lib
 33750.000  13279.917 0 # matmult_lib
 39609.375  13451.484 0 # matmult_lib
 45937.500  13471.121 0 # matmult_lib
 52734.375  13892.086 0 # matmult_lib
 93750.000  13831.665 0 # matmult_lib
146484.375  13994.723 0 # matmult_lib
