    58.594   9472.664 0 # matmult_lib
   234.375  10777.695 0 # matmult_lib
   937.500  12464.269 0 # matmult_lib
  2109.375  12361.356 0 # matmult_lib
  3750.000  12334.500 0 # matmult_lib
  5859.375  12173.421 0 # matmult_lib
  8437.500  12334.260 0 # matmult_lib
 11484.375  12389.307 0 # matmult_lib
 15000.000  12437.914 0 # matmult_lib
 18984.375  12062.439 0 # matmult_lib
 23437.500  12438.242 0 # matmult_lib
 28359.375  12425.909 0 # matmult_lib
 33750.000  12360.258 0 # matmult_lib
 39609.375  12358.689 0 # matmult_lib
 45937.500  12491.724 0 # matmult_lib
 52734.375  12368.402 0 # matmult_lib
 93750.000  12590.620 0 # matmult_lib
146484.375  12446.815 0 # matmult_lib
