    58.594   2097.695 0 # matmult_nmk
   234.375   1979.824 0 # matmult_nmk
   759.375   1811.523 0 # matmult_nmk
   937.500   1775.182 0 # matmult_nmk
  1134.375   1766.712 0 # matmult_nmk
  2109.375   1726.889 0 # matmult_nmk
  3750.000   1681.623 0 # matmult_nmk
  5859.375   1687.121 0 # matmult_nmk
  8437.500   1683.976 0 # matmult_nmk
 11484.375   1688.079 0 # matmult_nmk
 15000.000   1680.886 0 # matmult_nmk
 18984.375   1710.457 0 # matmult_nmk
 23437.500   1707.787 0 # matmult_nmk
 28359.375   1682.821 0 # matmult_nmk
 33750.000   1651.726 0 # matmult_nmk
 39609.375   1516.017 0 # matmult_nmk
 45937.500   1467.456 0 # matmult_nmk
 52734.375   1511.716 0 # matmult_nmk
 93750.000   1434.403 248 # matmult_nmk
146484.375   1431.698 968 # matmult_nmk
