    58.594   2153.197 0 # matmult_nmk
   234.375   2066.305 0 # matmult_nmk
   937.500   1843.974 0 # matmult_nmk
  2109.375   1827.591 0 # matmult_nmk
  3750.000   1742.723 0 # matmult_nmk
  5859.375   1759.117 0 # matmult_nmk
  8437.500   1753.984 0 # matmult_nmk
 11484.375   1730.011 0 # matmult_nmk
 15000.000   1720.971 0 # matmult_nmk
 18984.375   1741.747 0 # matmult_nmk
 23437.500   1748.080 0 # matmult_nmk
 28359.375   1726.526 0 # matmult_nmk
 33750.000   1738.172 0 # matmult_nmk
 39609.375   1742.931 0 # matmult_nmk
 45937.500   1821.040 0 # matmult_nmk
 52734.375   1789.263 0 # matmult_nmk
 93750.000   1542.043 248 # matmult_nmk
146484.375   1502.467 968 # matmult_nmk
