    58.594   2175.751 0 # matmult_nmk
   234.375   2036.578 0 # matmult_nmk
   937.500   1831.230 0 # matmult_nmk
  2109.375   1822.304 0 # matmult_nmk
  3750.000   1749.640 0 # matmult_nmk
  5859.375   1759.920 0 # matmult_nmk
  8437.500   1760.837 0 # matmult_nmk
 11484.375   1798.490 0 # matmult_nmk
 15000.000   1789.452 0 # matmult_nmk
 18984.375   1828.938 0 # matmult_nmk
 23437.500   1824.183 0 # matmult_nmk
 28359.375   1822.510 0 # matmult_nmk
 33750.000   1823.445 0 # matmult_nmk
 39609.375   1826.158 0 # matmult_nmk
 45937.500   1815.824 0 # matmult_nmk
 52734.375   1778.791 0 # matmult_nmk
    58.594   2268.706 0 # matmult_nmk
   234.375   2032.151 0 # matmult_nmk
    58.594   2125.690 0 # matmult_nmk
   234.375   2013.613 0 # matmult_nmk
    58.594   2204.824 0 # matmult_nmk
   234.375   1985.907 0 # matmult_nmk
