    58.594   2043.532 0 # matmult_nmk
   234.375   1910.551 0 # matmult_nmk
   937.500   1727.390 0 # matmult_nmk
  2109.375   1672.234 0 # matmult_nmk
  3750.000   1638.738 0 # matmult_nmk
  5859.375   1638.601 0 # matmult_nmk
  8437.500   1634.693 0 # matmult_nmk
 11484.375   1640.460 0 # matmult_nmk
 15000.000   1623.984 0 # matmult_nmk
 18984.375   1634.314 0 # matmult_nmk
 23437.500   1628.726 0 # matmult_nmk
 28359.375   1600.959 0 # matmult_nmk
 33750.000   1416.512 0 # matmult_nmk
 39609.375   1418.298 0 # matmult_nmk
 45937.500   1387.210 0 # matmult_nmk
 52734.375   1434.300 0 # matmult_nmk
 93750.000   1345.768 248 # matmult_nmk
146484.375   1331.222 968 # matmult_nmk
