    58.594   4355.693 0 # matmult_mkn
   234.375   4146.132 0 # matmult_mkn
   937.500   4192.604 0 # matmult_mkn
  2109.375   4112.027 0 # matmult_mkn
  3750.000   4005.196 0 # matmult_mkn
  5859.375   3968.997 0 # matmult_mkn
  8437.500   3976.759 0 # matmult_mkn
 11484.375   3847.104 0 # matmult_mkn
 15000.000   4058.806 0 # matmult_mkn
 18984.375   3947.775 0 # matmult_mkn
 23437.500   3997.809 0 # matmult_mkn
 28359.375   3985.604 0 # matmult_mkn
 33750.000   3920.828 0 # matmult_mkn
 39609.375   3896.254 0 # matmult_mkn
 45937.500   3910.333 0 # matmult_mkn
 52734.375   3727.880 0 # matmult_mkn
 93750.000   2272.060 248 # matmult_mkn
146484.375   1947.400 968 # matmult_mkn
