    58.594   4499.257 0 # matmult_mkn
   234.375   4281.388 0 # matmult_mkn
   937.500   4343.196 0 # matmult_mkn
  2109.375   4095.156 0 # matmult_mkn
  3750.000   3973.656 0 # matmult_mkn
  5859.375   3879.633 0 # matmult_mkn
  8437.500   3863.505 0 # matmult_mkn
 11484.375   3800.548 0 # matmult_mkn
 15000.000   3871.484 0 # matmult_mkn
 18984.375   3877.745 0 # matmult_mkn
 23437.500   3931.615 0 # matmult_mkn
 28359.375   3872.677 0 # matmult_mkn
 33750.000   3881.722 0 # matmult_mkn
 39609.375   2639.172 0 # matmult_mkn
 45937.500   2732.511 0 # matmult_mkn
 52734.375   2417.951 0 # matmult_mkn
 93750.000   2303.777 248 # matmult_mkn
146484.375   2052.347 968 # matmult_mkn
