    58.594   7785.229 0 # matmult_mkn
   234.375   7039.887 0 # matmult_mkn
   937.500   7093.321 0 # matmult_mkn
  2109.375   6970.538 0 # matmult_mkn
  3750.000   6424.327 0 # matmult_mkn
  5859.375   6133.592 0 # matmult_mkn
  8437.500   6183.570 0 # matmult_mkn
 11484.375   6137.679 0 # matmult_mkn
 15000.000   6192.004 0 # matmult_mkn
 18984.375   6176.827 0 # matmult_mkn
 23437.500   6089.596 0 # matmult_mkn
 28359.375   6079.902 0 # matmult_mkn
 33750.000   5277.551 0 # matmult_mkn
 39609.375   3832.417 0 # matmult_mkn
 45937.500   4126.838 0 # matmult_mkn
 52734.375   3160.934 0 # matmult_mkn
 93750.000   2559.909 248 # matmult_mkn
146484.375   2302.207 968 # matmult_mkn
