    58.594   8020.817 0 # matmult_mkn
   234.375   7262.596 0 # matmult_mkn
   759.375   7205.491 0 # matmult_mkn
   937.500   7315.565 0 # matmult_mkn
  1134.375   7191.200 0 # matmult_mkn
  2109.375   6982.599 0 # matmult_mkn
  3750.000   6267.037 0 # matmult_mkn
  5859.375   5823.220 0 # matmult_mkn
  8437.500   5849.305 0 # matmult_mkn
 11484.375   5822.158 0 # matmult_mkn
 15000.000   5884.295 0 # matmult_mkn
 18984.375   5898.034 0 # matmult_mkn
 23437.500   5935.233 0 # matmult_mkn
 28359.375   5888.130 0 # matmult_mkn
 33750.000   5811.460 0 # matmult_mkn
 39609.375   5521.006 0 # matmult_mkn
 45937.500   4793.684 0 # matmult_mkn
 52734.375   3696.107 0 # matmult_mkn
 93750.000   2368.698 248 # matmult_mkn
146484.375   2181.471 968 # matmult_mkn
