    58.594   2989.160 0 # matmult_nkm
   234.375   2983.469 0 # matmult_nkm
   937.500   1978.564 0 # matmult_nkm
  2109.375   1388.072 0 # matmult_nkm
  3750.000   1167.895 0 # matmult_nkm
  5859.375   1213.567 0 # matmult_nkm
  8437.500   1226.360 0 # matmult_nkm
 11484.375   1265.827 0 # matmult_nkm
 15000.000   1098.686 0 # matmult_nkm
 18984.375   1314.522 0 # matmult_nkm
 23437.500   1244.007 0 # matmult_nkm
 28359.375   1258.097 0 # matmult_nkm
 33750.000   1132.559 0 # matmult_nkm
 39609.375   1287.919 0 # matmult_nkm
 45937.500   1310.629 0 # matmult_nkm
 52734.375   1217.058 0 # matmult_nkm
 93750.000    877.948 248 # matmult_nkm
146484.375    738.208 968 # matmult_nkm
