    58.594   2935.110 0 # matmult_nkm
   234.375   2848.967 0 # matmult_nkm
   759.375   1938.420 0 # matmult_nkm
   937.500   1920.703 0 # matmult_nkm
  1134.375   1711.160 0 # matmult_nkm
  2109.375   1341.214 0 # matmult_nkm
  3750.000   1115.044 0 # matmult_nkm
  5859.375   1151.859 0 # matmult_nkm
  8437.500   1154.884 0 # matmult_nkm
 11484.375   1217.395 0 # matmult_nkm
 15000.000   1036.833 0 # matmult_nkm
 18984.375   1233.333 0 # matmult_nkm
 23437.500   1120.503 0 # matmult_nkm
 28359.375    842.788 0 # matmult_nkm
 33750.000    892.497 0 # matmult_nkm
 39609.375    731.291 0 # matmult_nkm
 45937.500    793.918 0 # matmult_nkm
 52734.375    698.737 0 # matmult_nkm
 93750.000    780.805 248 # matmult_nkm
146484.375    716.749 968 # matmult_nkm
