    58.594   2853.673 0 # matmult_nkm
   234.375   2775.420 0 # matmult_nkm
   937.500   1856.881 0 # matmult_nkm
  2109.375   1292.877 0 # matmult_nkm
  3750.000   1096.024 0 # matmult_nkm
  5859.375   1135.861 0 # matmult_nkm
  8437.500   1173.800 0 # matmult_nkm
 11484.375   1222.099 0 # matmult_nkm
 15000.000    845.667 0 # matmult_nkm
 18984.375   1118.458 0 # matmult_nkm
 23437.500   1017.202 0 # matmult_nkm
 28359.375    954.025 0 # matmult_nkm
 33750.000    766.885 0 # matmult_nkm
 39609.375    691.180 0 # matmult_nkm
 45937.500    765.597 0 # matmult_nkm
 52734.375    774.947 0 # matmult_nkm
 93750.000    743.163 248 # matmult_nkm
146484.375    683.706 968 # matmult_nkm
