    58.594   3147.331 0 # matmult_nkm
   234.375   3099.385 0 # matmult_nkm
   937.500   2032.222 0 # matmult_nkm
  2109.375   1414.426 0 # matmult_nkm
  3750.000   1165.939 0 # matmult_nkm
  5859.375   1178.589 0 # matmult_nkm
  8437.500   1217.837 0 # matmult_nkm
 11484.375   1221.936 0 # matmult_nkm
 15000.000   1057.201 0 # matmult_nkm
 18984.375   1259.828 0 # matmult_nkm
 23437.500   1203.422 0 # matmult_nkm
 28359.375   1174.116 0 # matmult_nkm
 33750.000   1001.791 0 # matmult_nkm
 39609.375    712.787 0 # matmult_nkm
 45937.500    885.316 0 # matmult_nkm
 52734.375    730.613 0 # matmult_nkm
 93750.000    837.977 248 # matmult_nkm
146484.375    716.905 968 # matmult_nkm
