    58.594   4302.956 0 # matmult_kmn
   234.375   4187.103 0 # matmult_kmn
   937.500   4225.239 0 # matmult_kmn
  2109.375   4046.804 0 # matmult_kmn
  3750.000   3868.270 0 # matmult_kmn
  5859.375   3703.717 0 # matmult_kmn
  8437.500   3923.211 0 # matmult_kmn
 11484.375   3824.479 0 # matmult_kmn
 15000.000   3898.984 0 # matmult_kmn
 18984.375   3854.442 0 # matmult_kmn
 23437.500   3972.888 0 # matmult_kmn
 28359.375   3859.612 0 # matmult_kmn
 33750.000   3995.108 0 # matmult_kmn
 39609.375   3825.918 0 # matmult_kmn
 45937.500   3998.941 0 # matmult_kmn
 52734.375   3542.713 0 # matmult_kmn
 93750.000   2289.240 248 # matmult_kmn
146484.375   2030.750 968 # matmult_kmn
