    58.594   3658.879 0 # matmult_kmn
   234.375   3719.598 0 # matmult_kmn
   937.500   3807.840 0 # matmult_kmn
  2109.375   3609.845 0 # matmult_kmn
  3750.000   3515.393 0 # matmult_kmn
  5859.375   3398.212 0 # matmult_kmn
  8437.500   3523.351 0 # matmult_kmn
 11484.375   3437.383 0 # matmult_kmn
 15000.000   3607.106 0 # matmult_kmn
 18984.375   3615.356 0 # matmult_kmn
 23437.500   3691.941 0 # matmult_kmn
 28359.375   3611.341 0 # matmult_kmn
 33750.000   3719.663 0 # matmult_kmn
 39609.375   3587.026 0 # matmult_kmn
 45937.500   3600.235 0 # matmult_kmn
 52734.375   3182.307 0 # matmult_kmn
    58.594   3827.705 0 # matmult_kmn
   234.375   3877.510 0 # matmult_kmn
    58.594   3597.184 0 # matmult_kmn
   234.375   3666.013 0 # matmult_kmn
    58.594   3678.757 0 # matmult_kmn
   234.375   3760.461 0 # matmult_kmn
