    58.594   7703.482 0 # matmult_kmn
   234.375   7180.427 0 # matmult_kmn
   759.375   7238.382 0 # matmult_kmn
   937.500   7280.974 0 # matmult_kmn
  1134.375   7211.491 0 # matmult_kmn
  2109.375   6751.764 0 # matmult_kmn
  3750.000   5457.051 0 # matmult_kmn
  5859.375   5165.863 0 # matmult_kmn
  8437.500   5226.510 0 # matmult_kmn
 11484.375   5362.498 0 # matmult_kmn
 15000.000   5424.876 0 # matmult_kmn
 18984.375   5539.291 0 # matmult_kmn
 23437.500   5523.065 0 # matmult_kmn
 28359.375   5567.284 0 # matmult_kmn
 33750.000   5410.722 0 # matmult_kmn
 39609.375   5127.161 0 # matmult_kmn
 45937.500   4564.588 0 # matmult_kmn
 52734.375   3506.241 0 # matmult_kmn
 93750.000   2421.416 248 # matmult_kmn
146484.375   2257.286 968 # matmult_kmn
