    58.594   4476.576 0 # matmult_kmn
   234.375   4350.029 0 # matmult_kmn
   937.500   4414.384 0 # matmult_kmn
  2109.375   4246.149 0 # matmult_kmn
  3750.000   3887.022 0 # matmult_kmn
  5859.375   3742.388 0 # matmult_kmn
  8437.500   3765.920 0 # matmult_kmn
 11484.375   3618.888 0 # matmult_kmn
 15000.000   3779.316 0 # matmult_kmn
 18984.375   3740.550 0 # matmult_kmn
 23437.500   3838.423 0 # matmult_kmn
 28359.375   3790.377 0 # matmult_kmn
 33750.000   3827.698 0 # matmult_kmn
 39609.375   2370.747 0 # matmult_kmn
 45937.500   2597.473 0 # matmult_kmn
 52734.375   2362.495 0 # matmult_kmn
 93750.000   2257.492 248 # matmult_kmn
146484.375   2007.895 968 # matmult_kmn
