    58.594   3945.433 0 # matmult_kmn
   234.375   4153.982 0 # matmult_kmn
   759.375   4341.216 0 # matmult_kmn
   937.500   4349.851 0 # matmult_kmn
  1134.375   4370.572 0 # matmult_kmn
  2109.375   4304.668 0 # matmult_kmn
  3750.000   3822.222 0 # matmult_kmn
  5859.375   3842.230 0 # matmult_kmn
  8437.500   3787.613 0 # matmult_kmn
 11484.375   3826.688 0 # matmult_kmn
 15000.000   3831.735 0 # matmult_kmn
 18984.375   3871.752 0 # matmult_kmn
 23437.500   3960.525 0 # matmult_kmn
 28359.375   3947.845 0 # matmult_kmn
 33750.000   3917.488 0 # matmult_kmn
 39609.375   3678.635 0 # matmult_kmn
 45937.500   3586.567 0 # matmult_kmn
 52734.375   3248.669 0 # matmult_kmn
 93750.000   2261.148 0 # matmult_kmn
146484.375   2181.039 0 # matmult_kmn
