    58.594   2155.241 0 # matmult_mnk
   234.375   1979.575 0 # matmult_mnk
   759.375   1864.749 0 # matmult_mnk
   937.500   1850.352 0 # matmult_mnk
  1134.375   1851.204 0 # matmult_mnk
  2109.375   1810.125 0 # matmult_mnk
  3750.000   1583.869 0 # matmult_mnk
  5859.375   1632.100 0 # matmult_mnk
  8437.500   1543.746 0 # matmult_mnk
 11484.375   1634.743 0 # matmult_mnk
 15000.000   1455.403 0 # matmult_mnk
 18984.375   1680.329 0 # matmult_mnk
 23437.500   1547.311 0 # matmult_mnk
 28359.375   1622.598 0 # matmult_mnk
 33750.000   1457.742 0 # matmult_mnk
 39609.375   1514.115 0 # matmult_mnk
 45937.500   1431.004 0 # matmult_mnk
 52734.375   1197.305 0 # matmult_mnk
 93750.000    961.809 0 # matmult_mnk
146484.375    918.770 0 # matmult_mnk
