    58.594   2183.551 0 # matmult_mnk
   234.375   2055.853 0 # matmult_mnk
   937.500   1913.352 0 # matmult_mnk
  2109.375   1838.211 0 # matmult_mnk
  3750.000   1585.261 0 # matmult_mnk
  5859.375   1673.363 0 # matmult_mnk
  8437.500   1593.290 0 # matmult_mnk
 11484.375   1591.656 0 # matmult_mnk
 15000.000   1481.707 0 # matmult_mnk
 18984.375   1725.579 0 # matmult_mnk
 23437.500   1584.296 0 # matmult_mnk
 28359.375   1651.719 0 # matmult_mnk
 33750.000   1485.216 0 # matmult_mnk
 39609.375   1635.338 0 # matmult_mnk
 45937.500   1546.258 0 # matmult_mnk
 52734.375   1502.402 0 # matmult_mnk
 93750.000    976.125 0 # matmult_mnk
146484.375    967.955 0 # matmult_mnk
