    58.594   2657.719 0 # matmult_nkm
   234.375   2646.982 0 # matmult_nkm
   937.500   2156.697 0 # matmult_nkm
  2109.375   1441.240 0 # matmult_nkm
  3750.000   1202.067 0 # matmult_nkm
  5859.375   1259.423 0 # matmult_nkm
  8437.500   1266.381 0 # matmult_nkm
 11484.375   1277.800 0 # matmult_nkm
 15000.000    972.341 0 # matmult_nkm
 18984.375   1344.717 0 # matmult_nkm
 23437.500   1275.518 0 # matmult_nkm
 28359.375   1313.631 0 # matmult_nkm
 33750.000   1155.134 0 # matmult_nkm
 39609.375   1348.230 0 # matmult_nkm
 45937.500   1310.541 0 # matmult_nkm
 52734.375   1254.569 0 # matmult_nkm
 93750.000    839.613 0 # matmult_nkm
146484.375    814.590 0 # matmult_nkm
