    58.594   2136.366 0 # matmult_nat
   234.375   1978.609 0 # matmult_nat
   759.375   1878.423 0 # matmult_nat
   937.500   1861.398 0 # matmult_nat
  1134.375   1854.863 0 # matmult_nat
  2109.375   1814.761 0 # matmult_nat
  3750.000   1536.476 0 # matmult_nat
  5859.375   1621.425 0 # matmult_nat
  8437.500   1530.733 0 # matmult_nat
 11484.375   1622.198 0 # matmult_nat
 15000.000   1448.588 0 # matmult_nat
 18984.375   1671.830 0 # matmult_nat
 23437.500   1536.739 0 # matmult_nat
 28359.375   1627.838 0 # matmult_nat
 33750.000   1451.387 0 # matmult_nat
 39609.375   1576.413 0 # matmult_nat
 45937.500   1425.180 0 # matmult_nat
 52734.375   1191.624 0 # matmult_nat
 93750.000    951.523 0 # matmult_nat
146484.375    917.409 0 # matmult_nat
