    58.594   2211.321 0 # matmult_nmk
   234.375   2065.754 0 # matmult_nmk
   937.500   1901.521 0 # matmult_nmk
  2109.375   1876.183 0 # matmult_nmk
  3750.000   1820.435 0 # matmult_nmk
  5859.375   1822.584 0 # matmult_nmk
  8437.500   1814.531 0 # matmult_nmk
 11484.375   1741.073 0 # matmult_nmk
 15000.000   1823.077 0 # matmult_nmk
 18984.375   1823.600 0 # matmult_nmk
 23437.500   1823.518 0 # matmult_nmk
 28359.375   1820.129 0 # matmult_nmk
 33750.000   1829.355 0 # matmult_nmk
 39609.375   1820.307 0 # matmult_nmk
 45937.500   1817.966 0 # matmult_nmk
 52734.375   1791.561 0 # matmult_nmk
 93750.000   1577.349 0 # matmult_nmk
146484.375   1526.048 0 # matmult_nmk
