    58.594  18215.844 0 # matmult_lib
   234.375  25287.511 0 # matmult_lib
   937.500  25288.762 0 # matmult_lib
  2109.375  25038.331 0 # matmult_lib
  3750.000  25661.895 0 # matmult_lib
  5859.375  25170.955 0 # matmult_lib
  8437.500  24779.553 0 # matmult_lib
 11484.375  24967.385 0 # matmult_lib
 15000.000  23483.413 0 # matmult_lib
 18984.375  24869.463 0 # matmult_lib
 23437.500  23984.674 0 # matmult_lib
 28359.375  23919.275 0 # matmult_lib
 33750.000  23890.101 0 # matmult_lib
 39609.375  24277.498 0 # matmult_lib
 45937.500  24428.685 0 # matmult_lib
 52734.375  23690.158 0 # matmult_lib
 93750.000  24160.498 0 # matmult_lib
146484.375  24177.968 0 # matmult_lib
