    58.594   4348.090 0 # matmult_mkn
   234.375   4483.855 0 # matmult_mkn
   937.500   4589.931 0 # matmult_mkn
  2109.375   4525.147 0 # matmult_mkn
  3750.000   4304.813 0 # matmult_mkn
  5859.375   4148.633 0 # matmult_mkn
  8437.500   4170.967 0 # matmult_mkn
 11484.375   3926.936 0 # matmult_mkn
 15000.000   4205.169 0 # matmult_mkn
 18984.375   4147.354 0 # matmult_mkn
 23437.500   4133.439 0 # matmult_mkn
 28359.375   4129.148 0 # matmult_mkn
 33750.000   4144.146 0 # matmult_mkn
 39609.375   3997.553 0 # matmult_mkn
 45937.500   4074.575 0 # matmult_mkn
 52734.375   3711.877 0 # matmult_mkn
 93750.000   2470.394 0 # matmult_mkn
146484.375   2265.195 0 # matmult_mkn
