    58.594   2489.839 0 # matmult_knm
   234.375   2444.958 0 # matmult_knm
   759.375   2083.175 0 # matmult_knm
   937.500   2061.780 0 # matmult_knm
  1134.375   1810.315 0 # matmult_knm
  2109.375   1433.162 0 # matmult_knm
  3750.000   1147.271 0 # matmult_knm
  5859.375   1240.563 0 # matmult_knm
  8437.500   1275.876 0 # matmult_knm
 11484.375   1308.911 0 # matmult_knm
 15000.000    939.541 0 # matmult_knm
 18984.375   1292.604 0 # matmult_knm
 23437.500   1259.510 0 # matmult_knm
 28359.375   1284.187 0 # matmult_knm
 33750.000   1125.389 0 # matmult_knm
 39609.375   1171.708 0 # matmult_knm
 45937.500   1160.300 0 # matmult_knm
 52734.375    915.337 0 # matmult_knm
 93750.000    785.997 0 # matmult_knm
146484.375    759.164 0 # matmult_knm
