    58.594   3999.681 0 # matmult_blk 1000
   234.375   4291.645 0 # matmult_blk 1000
   759.375   4440.927 0 # matmult_blk 1000
   937.500   4422.328 0 # matmult_blk 1000
  1134.375   4407.073 0 # matmult_blk 1000
  2109.375   4299.217 0 # matmult_blk 1000
  3750.000   4098.591 0 # matmult_blk 1000
  5859.375   4027.242 0 # matmult_blk 1000
  8437.500   4032.910 0 # matmult_blk 1000
 11484.375   4095.186 0 # matmult_blk 1000
 15000.000   4110.389 0 # matmult_blk 1000
 18984.375   4073.514 0 # matmult_blk 1000
 23437.500   4066.667 0 # matmult_blk 1000
 28359.375   3946.158 0 # matmult_blk 1000
 33750.000   3806.371 0 # matmult_blk 1000
 39609.375   3817.361 0 # matmult_blk 1000
 45937.500   3803.576 0 # matmult_blk 1000
 52734.375   3817.682 0 # matmult_blk 1000
 93750.000   3858.718 0 # matmult_blk 1000
146484.375   3805.018 0 # matmult_blk 1000
