    58.594    539.675 0 # matmult_mnk
   234.375    521.068 0 # matmult_mnk
   937.500    493.810 0 # matmult_mnk
  2109.375    469.765 0 # matmult_mnk
  3750.000    386.985 0 # matmult_mnk
  5859.375    353.270 0 # matmult_mnk
  8437.500    424.146 0 # matmult_mnk
 11484.375    353.444 0 # matmult_mnk
 15000.000    419.400 0 # matmult_mnk
 18984.375    378.294 0 # matmult_mnk
 23437.500    410.445 0 # matmult_mnk
 28359.375    400.418 0 # matmult_mnk
 33750.000    445.333 0 # matmult_mnk
 39609.375    394.136 0 # matmult_mnk
 45937.500   1547.613 0 # matmult_mnk
 52734.375   1486.719 0 # matmult_mnk
 93750.000   1276.936 0 # matmult_mnk
146484.375    871.898 0 # matmult_mnk
