    58.594    520.303 0 # matmult_mnk
   234.375    506.843 0 # matmult_mnk
   937.500    486.115 0 # matmult_mnk
  2109.375    453.443 0 # matmult_mnk
  3750.000    373.111 0 # matmult_mnk
  5859.375    326.250 0 # matmult_mnk
  8437.500    315.809 0 # matmult_mnk
 11484.375    203.138 0 # matmult_mnk
 15000.000    247.967 0 # matmult_mnk
 18984.375    185.166 0 # matmult_mnk
 23437.500    250.624 0 # matmult_mnk
 28359.375    192.296 0 # matmult_mnk
 33750.000    261.783 0 # matmult_mnk
 39609.375    205.748 0 # matmult_mnk
 45937.500    257.816 0 # matmult_mnk
 52734.375    195.508 0 # matmult_mnk
 93750.000    255.276 0 # matmult_mnk
146484.375    201.174 0 # matmult_mnk
