    58.594  16972.205 0 # matmult_lib
   234.375  23734.993 0 # matmult_lib
   937.500  23855.022 0 # matmult_lib
  2109.375  23648.405 0 # matmult_lib
  3750.000  23503.152 0 # matmult_lib
  5859.375  23035.596 0 # matmult_lib
  8437.500  23326.359 0 # matmult_lib
 11484.375  23415.957 0 # matmult_lib
 15000.000  23366.138 0 # matmult_lib
 18984.375  23547.777 0 # matmult_lib
 23437.500  23076.264 0 # matmult_lib
 28359.375  23717.121 0 # matmult_lib
 33750.000  24097.314 0 # matmult_lib
 39609.375  24038.452 0 # matmult_lib
 45937.500  24233.088 0 # matmult_lib
 52734.375  24024.943 0 # matmult_lib
 93750.000  23878.402 0 # matmult_lib
146484.375  24078.679 0 # matmult_lib
