    58.594  16683.056 0 # matmult_lib
   234.375  22645.758 0 # matmult_lib
   759.375  21286.772 0 # matmult_lib
   937.500  21543.392 0 # matmult_lib
  1134.375  20064.727 0 # matmult_lib
  2109.375  20671.630 0 # matmult_lib
  3750.000  21411.480 0 # matmult_lib
  5859.375  21438.650 0 # matmult_lib
  8437.500  20723.393 0 # matmult_lib
 11484.375  19701.041 0 # matmult_lib
 15000.000  20085.394 0 # matmult_lib
 18984.375  20280.723 0 # matmult_lib
 23437.500  20402.200 0 # matmult_lib
 28359.375  21014.276 0 # matmult_lib
 33750.000  20461.529 0 # matmult_lib
 39609.375  19521.886 0 # matmult_lib
 45937.500  19366.943 0 # matmult_lib
 52734.375  19374.598 0 # matmult_lib
 93750.000  20375.664 0 # matmult_lib
146484.375  21875.165 0 # matmult_lib
