    58.594    589.966 0 # matmult_nkm
   234.375    569.389 0 # matmult_nkm
   759.375    513.856 0 # matmult_nkm
   937.500    494.665 0 # matmult_nkm
  1134.375    481.286 0 # matmult_nkm
  2109.375    462.120 0 # matmult_nkm
  3750.000    413.544 0 # matmult_nkm
  5859.375    378.737 0 # matmult_nkm
  8437.500    388.331 0 # matmult_nkm
 11484.375    196.412 0 # matmult_nkm
 15000.000    271.134 0 # matmult_nkm
 18984.375    198.212 0 # matmult_nkm
 23437.500    320.242 0 # matmult_nkm
 28359.375    216.548 0 # matmult_nkm
 33750.000    285.022 0 # matmult_nkm
 39609.375    219.608 0 # matmult_nkm
 45937.500    267.785 0 # matmult_nkm
 52734.375    198.862 0 # matmult_nkm
 93750.000    283.393 0 # matmult_nkm
146484.375    223.248 0 # matmult_nkm
