    58.594    589.255 0 # matmult_nkm
   234.375    572.641 0 # matmult_nkm
   937.500    503.254 0 # matmult_nkm
  2109.375    450.926 0 # matmult_nkm
  3750.000    412.880 0 # matmult_nkm
  5859.375    368.306 0 # matmult_nkm
  8437.500    381.471 0 # matmult_nkm
 11484.375    201.935 0 # matmult_nkm
 15000.000    274.153 0 # matmult_nkm
 18984.375    196.988 0 # matmult_nkm
 23437.500    267.883 0 # matmult_nkm
 28359.375    205.547 0 # matmult_nkm
 33750.000    285.498 0 # matmult_nkm
 39609.375    217.907 0 # matmult_nkm
 45937.500    310.130 0 # matmult_nkm
 52734.375    209.043 0 # matmult_nkm
 93750.000    282.049 0 # matmult_nkm
146484.375    223.227 0 # matmult_nkm
