    58.594    600.266 0 # matmult_kmn
   234.375    589.061 0 # matmult_kmn
   937.500    598.710 0 # matmult_kmn
  2109.375    588.814 0 # matmult_kmn
  3750.000    576.387 0 # matmult_kmn
  5859.375    583.005 0 # matmult_kmn
  8437.500    586.706 0 # matmult_kmn
 11484.375    577.244 0 # matmult_kmn
 15000.000    559.472 0 # matmult_kmn
 18984.375    560.498 0 # matmult_kmn
 23437.500    562.484 0 # matmult_kmn
 28359.375    566.862 0 # matmult_kmn
 33750.000    565.051 0 # matmult_kmn
 39609.375    583.145 0 # matmult_kmn
 45937.500    582.564 0 # matmult_kmn
 52734.375    591.691 0 # matmult_kmn
 93750.000    572.205 0 # matmult_kmn
146484.375    585.781 0 # matmult_kmn
