    58.594    612.318 0 # matmult_kmn
   234.375    607.470 0 # matmult_kmn
   937.500    616.850 0 # matmult_kmn
  2109.375    610.605 0 # matmult_kmn
  3750.000    608.076 0 # matmult_kmn
  5859.375    617.950 0 # matmult_kmn
  8437.500    626.111 0 # matmult_kmn
 11484.375    617.424 0 # matmult_kmn
 15000.000    625.890 0 # matmult_kmn
 18984.375    624.426 0 # matmult_kmn
 23437.500    626.289 0 # matmult_kmn
 28359.375    654.100 0 # matmult_kmn
 33750.000    655.579 0 # matmult_kmn
 39609.375    657.654 0 # matmult_kmn
 45937.500   3524.214 0 # matmult_kmn
 52734.375   3448.263 0 # matmult_kmn
 93750.000   2263.601 0 # matmult_kmn
146484.375   2138.903 0 # matmult_kmn
