    58.594    526.014 0 # matmult_nat
   234.375    520.019 0 # matmult_nat
   937.500    492.363 0 # matmult_nat
  2109.375    473.034 0 # matmult_nat
  3750.000    386.715 0 # matmult_nat
  5859.375    349.062 0 # matmult_nat
  8437.500    388.665 0 # matmult_nat
 11484.375    371.538 0 # matmult_nat
 15000.000    397.841 0 # matmult_nat
 18984.375    377.376 0 # matmult_nat
 23437.500    412.401 0 # matmult_nat
 28359.375    400.076 0 # matmult_nat
 33750.000    443.471 0 # matmult_nat
 39609.375    393.470 0 # matmult_nat
 45937.500   1497.234 0 # matmult_nat
 52734.375   1449.383 0 # matmult_nat
 93750.000   1308.684 0 # matmult_nat
146484.375    873.061 0 # matmult_nat
