    58.594    520.240 0 # matmult_nat
   234.375    502.648 0 # matmult_nat
   759.375    495.600 0 # matmult_nat
   937.500    474.687 0 # matmult_nat
  1134.375    459.548 0 # matmult_nat
  2109.375    449.689 0 # matmult_nat
  3750.000    375.166 0 # matmult_nat
  5859.375    339.372 0 # matmult_nat
  8437.500    362.975 0 # matmult_nat
 11484.375    187.174 0 # matmult_nat
 15000.000    247.877 0 # matmult_nat
 18984.375    186.116 0 # matmult_nat
 23437.500    265.807 0 # matmult_nat
 28359.375    201.622 0 # matmult_nat
 33750.000    269.219 0 # matmult_nat
 39609.375    203.960 0 # matmult_nat
 45937.500    249.876 0 # matmult_nat
 52734.375    185.227 0 # matmult_nat
 93750.000    253.447 0 # matmult_nat
146484.375    206.146 0 # matmult_nat
