    58.594    603.555 0 # matmult_mkn
   234.375    584.476 0 # matmult_mkn
   759.375    581.195 0 # matmult_mkn
   937.500    583.636 0 # matmult_mkn
  1134.375    587.812 0 # matmult_mkn
  2109.375    589.086 0 # matmult_mkn
  3750.000    595.612 0 # matmult_mkn
  5859.375    598.600 0 # matmult_mkn
  8437.500    595.307 0 # matmult_mkn
 11484.375    582.401 0 # matmult_mkn
 15000.000    577.976 0 # matmult_mkn
 18984.375    567.684 0 # matmult_mkn
 23437.500    587.304 0 # matmult_mkn
 28359.375    579.423 0 # matmult_mkn
 33750.000    569.294 0 # matmult_mkn
 39609.375    571.604 0 # matmult_mkn
 45937.500    576.706 0 # matmult_mkn
 52734.375    572.230 0 # matmult_mkn
 93750.000    596.954 0 # matmult_mkn
146484.375    588.175 0 # matmult_mkn
