    58.594    537.572 0 # matmult_nmk
   234.375    529.319 0 # matmult_nmk
   937.500    505.958 0 # matmult_nmk
  2109.375    491.927 0 # matmult_nmk
  3750.000    427.105 0 # matmult_nmk
  5859.375    433.248 0 # matmult_nmk
  8437.500    429.748 0 # matmult_nmk
 11484.375    458.297 0 # matmult_nmk
 15000.000    478.957 0 # matmult_nmk
 18984.375    472.329 0 # matmult_nmk
 23437.500    496.209 0 # matmult_nmk
 28359.375    490.530 0 # matmult_nmk
 33750.000    495.577 0 # matmult_nmk
 39609.375   1774.956 0 # matmult_nmk
 45937.500   1770.049 0 # matmult_nmk
 52734.375   1730.156 0 # matmult_nmk
 93750.000   1500.984 0 # matmult_nmk
146484.375   1524.154 0 # matmult_nmk
