    58.594    519.933 0 # matmult_nmk
   234.375    511.869 0 # matmult_nmk
   759.375    503.895 0 # matmult_nmk
   937.500    478.910 0 # matmult_nmk
  1134.375    473.565 0 # matmult_nmk
  2109.375    476.861 0 # matmult_nmk
  3750.000    414.883 0 # matmult_nmk
  5859.375    414.414 0 # matmult_nmk
  8437.500    406.175 0 # matmult_nmk
 11484.375    429.712 0 # matmult_nmk
 15000.000    441.520 0 # matmult_nmk
 18984.375    453.147 0 # matmult_nmk
 23437.500    452.667 0 # matmult_nmk
 28359.375    437.935 0 # matmult_nmk
 33750.000    438.913 0 # matmult_nmk
 39609.375    450.925 0 # matmult_nmk
 45937.500    448.438 0 # matmult_nmk
 52734.375    441.414 0 # matmult_nmk
 93750.000    460.761 0 # matmult_nmk
146484.375    465.890 0 # matmult_nmk
