    58.594    506.070 0 # matmult_blk 1000
   234.375    516.402 0 # matmult_blk 1000
   937.500    523.664 0 # matmult_blk 1000
  2109.375    516.660 0 # matmult_blk 1000
  3750.000    524.330 0 # matmult_blk 1000
  5859.375    517.876 0 # matmult_blk 1000
  8437.500    513.441 0 # matmult_blk 1000
 11484.375    503.890 0 # matmult_blk 1000
 15000.000    505.501 0 # matmult_blk 1000
 18984.375    504.488 0 # matmult_blk 1000
 23437.500    505.240 0 # matmult_blk 1000
 28359.375    492.350 0 # matmult_blk 1000
 33750.000    497.299 0 # matmult_blk 1000
 39609.375    499.499 0 # matmult_blk 1000
 45937.500    512.771 0 # matmult_blk 1000
 52734.375    515.470 0 # matmult_blk 1000
 93750.000    504.303 0 # matmult_blk 1000
146484.375    505.890 0 # matmult_blk 1000
