    58.594    498.271 0 # matmult_blk 1000
   234.375    512.890 0 # matmult_blk 1000
   759.375    513.561 0 # matmult_blk 1000
   937.500    510.099 0 # matmult_blk 1000
  1134.375    513.516 0 # matmult_blk 1000
  2109.375    526.767 0 # matmult_blk 1000
  3750.000    526.343 0 # matmult_blk 1000
  5859.375    527.729 0 # matmult_blk 1000
  8437.500    515.596 0 # matmult_blk 1000
 11484.375    512.368 0 # matmult_blk 1000
 15000.000    512.492 0 # matmult_blk 1000
 18984.375    509.059 0 # matmult_blk 1000
 23437.500    517.691 0 # matmult_blk 1000
 28359.375    497.050 0 # matmult_blk 1000
 33750.000    488.836 0 # matmult_blk 1000
 39609.375    492.643 0 # matmult_blk 1000
 45937.500    481.186 0 # matmult_blk 1000
 52734.375    477.771 0 # matmult_blk 1000
 93750.000    502.074 0 # matmult_blk 1000
146484.375    508.461 0 # matmult_blk 1000
