    58.594    600.035 0 # matmult_knm
   234.375    592.783 0 # matmult_knm
   937.500    507.389 0 # matmult_knm
  2109.375    455.129 0 # matmult_knm
  3750.000    414.375 0 # matmult_knm
  5859.375    374.873 0 # matmult_knm
  8437.500    429.236 0 # matmult_knm
 11484.375    207.374 0 # matmult_knm
 15000.000    265.989 0 # matmult_knm
 18984.375    199.842 0 # matmult_knm
 23437.500    270.658 0 # matmult_knm
 28359.375    208.282 0 # matmult_knm
 33750.000    282.183 0 # matmult_knm
 39609.375    212.846 0 # matmult_knm
 45937.500    277.862 0 # matmult_knm
 52734.375    219.140 0 # matmult_knm
 93750.000    275.386 0 # matmult_knm
146484.375    214.256 0 # matmult_knm
