    58.594    607.749 0 # matmult_knm
   234.375    598.449 0 # matmult_knm
   937.500    522.676 0 # matmult_knm
  2109.375    482.041 0 # matmult_knm
  3750.000    435.323 0 # matmult_knm
  5859.375    394.781 0 # matmult_knm
  8437.500    429.822 0 # matmult_knm
 11484.375    417.321 0 # matmult_knm
 15000.000    469.890 0 # matmult_knm
 18984.375    439.019 0 # matmult_knm
 23437.500    474.885 0 # matmult_knm
 28359.375    457.706 0 # matmult_knm
 33750.000    487.630 0 # matmult_knm
 39609.375    449.263 0 # matmult_knm
 45937.500   1234.489 0 # matmult_knm
 52734.375   1203.060 0 # matmult_knm
 93750.000    900.077 0 # matmult_knm
146484.375    713.602 0 # matmult_knm
